종목명,종목코드,날짜,종합가격,거래량
카카오게임즈,293490,2022.02.17,"70,300","989,879"
카카오게임즈,293490,2022.02.16,"71,700","830,498"
카카오게임즈,293490,2022.02.15,"68,700","786,561"
카카오게임즈,293490,2022.02.14,"69,500","874,134"
카카오게임즈,293490,2022.02.11,"70,800","1,368,707"
카카오게임즈,293490,2022.02.10,"69,900","2,094,214"
카카오게임즈,293490,2022.02.09,"74,300","2,357,851"
카카오게임즈,293490,2022.02.08,"77,200","2,654,176"
카카오게임즈,293490,2022.02.07,"73,000","1,364,566"
카카오게임즈,293490,2022.02.04,"73,700","2,888,619"
카카오게임즈,293490,2022.02.03,"66,300","809,350"
카카오게임즈,293490,2022.01.28,"65,700","865,015"
카카오게임즈,293490,2022.01.27,"65,700","1,219,475"
카카오게임즈,293490,2022.01.26,"70,500","861,832"
카카오게임즈,293490,2022.01.25,"69,100","910,576"
카카오게임즈,293490,2022.01.24,"69,700","784,006"
카카오게임즈,293490,2022.01.21,"71,800","841,905"
카카오게임즈,293490,2022.01.20,"71,400","784,814"
카카오게임즈,293490,2022.01.19,"68,000","877,505"
카카오게임즈,293490,2022.01.18,"68,900","516,578"
카카오게임즈,293490,2022.01.17,"69,800","484,310"
카카오게임즈,293490,2022.01.14,"70,800","837,413"
카카오게임즈,293490,2022.01.13,"71,100","1,103,603"
카카오게임즈,293490,2022.01.12,"74,400","820,833"
카카오게임즈,293490,2022.01.11,"72,700","1,130,298"
카카오게임즈,293490,2022.01.10,"74,200","1,147,844"
카카오게임즈,293490,2022.01.07,"74,300","1,567,341"
카카오게임즈,293490,2022.01.06,"74,100","4,080,196"
카카오게임즈,293490,2022.01.05,"86,400","1,223,206"
카카오게임즈,293490,2022.01.04,"90,300","887,824"
카카오게임즈,293490,2022.01.03,"93,000","1,775,041"
카카오게임즈,293490,2021.12.30,"91,000","758,703"
